code,sh.600028,sh.600030,sh.600031,sh.600036,sh.600048,sh.600050,sh.600089,sh.600104,sh.600150,sh.600276,sh.600309,sh.600406,sh.600436,sh.600438,sh.600519,sh.600690,sh.600809,sh.600887,sh.600900,sh.600941,sh.601012,sh.601088,sh.601166,sh.601225,sh.601288,sh.601318,sh.601328,sh.601390,sh.601398,sh.601601,sh.601628,sh.601633,sh.601658,sh.601668,sh.601669,sh.601728,sh.601857,sh.601888,sh.601899,sh.601919,sh.601985,sh.601988,sh.603259,sh.603288,sh.603501,sh.603986,sh.688012,sh.688041,sh.688111,sh.688981
sh.600028,0.0,0.9701182533749196,0.6854502009211715,0.6377648767502639,1.0644165842708395,0.7313376203916653,0.8513511087625478,0.8406106609769951,0.8277635216227303,0.8721724143824157,0.7137921963656926,0.8453873729944773,0.9342645893487593,1.3962325212231201,0.8517406087110853,0.8722148181293204,1.1197682108894964,0.8533271590073955,0.6631096463590251,0.5979434306442745,1.4263423896300849,0.5599135895515239,0.5917660859284892,0.63776869552845,0.6604649199122629,0.7997376514770552,0.6905725284352052,0.7639147853520035,0.6316313941635062,0.8240829649747403,0.9409823693310417,1.0129490908448024,0.6750720238905871,0.772941555225662,0.8083992196699294,0.6617711523016993,0.53316277868988,1.2304897660947316,0.7509019150918579,0.9299363575591055,0.5259304047976825,0.5171648913613048,1.1332508250082343,1.0489054119805723,1.034376832833357,1.1497665882461197,1.2318229130684388,1.3560924323712438,1.3706591809403224,1.6964757455385284
sh.600030,0.9701182533749196,0.0,0.8237109961263093,0.7830286187009943,0.8781215005140922,0.7297393923445825,0.684017935456157,0.7585728673819221,0.8322011729730009,0.8256631323603152,0.7179299175964868,0.7303909186287415,0.58743665031097,1.1148157772420988,0.5954430825361837,0.7931770019740708,0.9117355630109708,0.6183571390160386,0.8647871112149277,0.8119408234529311,0.9285774757503855,0.8761247456277007,0.820938308856259,0.9561107653760895,1.230995458942852,0.6667497167934662,0.9149968768852477,0.8703162002173694,0.9160279457753028,0.7708329542388368,0.797617556607023,0.6740037941034415,0.877909747795134,0.8726039109498829,0.9186659054192734,0.8895006640538519,0.8225163524105752,0.7592354916823424,1.0012018303624535,0.8252203904492557,0.9271192988695834,1.1566336591417552,0.8425094315858157,0.6856950100558942,0.763812814867032,0.7569923028254352,0.9882107376699163,1.1562550252500727,1.150216281873375,1.24867725898736
sh.600031,0.6854502009211715,0.8237109961263093,0.0,0.6551508732384262,1.0086581905526,0.5863829841730533,0.7304333106272006,0.6582308095092889,0.6242747500316197,0.69120431348652,0.7871193215594848,0.7143240941342205,0.6882885629688754,1.22071140727378,0.7732684927925343,0.6101352700809045,1.1597302493895865,0.7623541795451833,0.6107310159605152,0.610293844594444,1.176358884755981,0.6312475857795858,0.5884467364292872,0.6445997143447076,0.7179189532111657,0.7543164046068387,0.6720960589916424,0.6425085484920665,0.7046895617336592,0.8199194337177228,0.774376611334358,0.7241396035350989,0.6425674293812413,0.6933840744918788,0.7267597696747882,0.4961910654629936,0.7316108576300379,1.0057586244986356,0.6655482620758438,0.6600584742720675,0.6944267710543639,0.6592352625973233,0.9592687120516485,0.8249633734913009,0.9109119121758743,1.0592124961359395,1.645547017944295,1.124028304130174,1.3627682072859686,1.3683297898885387
sh.600036,0.6377648767502639,0.7830286187009943,0.6551508732384262,0.0,1.080266848815459,0.4992532510855472,0.7471451017052402,0.6562958658210628,0.7454061096491643,0.7791822602532706,0.8332539604877529,0.7178977934850506,0.7187243330599268,1.1825428031467404,0.6596218237400795,0.6357706280895932,1.1486661792031152,0.6703579270796679,0.7214510750271717,0.6448213011700248,1.255635865142615,0.5775128592036498,0.409166222267002,0.7036975927001807,0.6618566553253472,0.5605928765369921,0.6074321348639969,0.7761075871438182,0.5630972272816659,0.757432331041816,0.6248708844905394,0.8287509960898599,0.5410353087523705,0.5680857692791489,0.5897557845350302,0.6042002214318566,0.7270526788247119,0.9418369770939196,0.6668852669290157,0.6702323287645752,0.6705395798231113,0.612498309650523,1.1391601969042364,0.7577272520963519,0.8677214376123286,0.960184567480444,1.1963208878486096,1.3518404888172812,1.2392667299711158,1.2621039309154838
sh.600048,1.0644165842708395,0.8781215005140922,1.0086581905526,1.080266848815459,0.0,0.8657011857374778,0.9933456392335224,0.9410402591216112,1.0374801483574938,1.0401792396079654,0.8698569552529738,0.9886911020079944,0.9115275027390235,1.2521195566288288,0.9496731543582924,0.94786800644855,1.0849332112703651,0.848627198435578,1.0736921750315769,0.9546097348946019,1.2402775415531782,1.1772490898527477,0.9800833975700655,1.12399738232214,1.4012619776352817,0.9272090196140927,1.066388587664229,0.9917020230125859,1.0298216492489065,1.0249980796376854,0.9764228103088125,1.0729695337871075,1.1823930941042806,1.0228304416057046,0.9781136378025317,1.0237449718245388,0.9176730707981506,0.8711776996003204,1.0295574413373578,0.9583641033314242,0.9768099509920233,1.4178001977180492,1.0804674112896249,0.8677246598099126,1.0476922253748506,1.048923890964,1.2603360544226747,1.3733665748881794,1.40968612109163,1.431030156034394
sh.600050,0.7313376203916653,0.7297393923445825,0.5863829841730533,0.4992532510855472,0.8657011857374778,0.0,0.7267963780934205,0.6585497496085531,0.5545197876904169,0.6108872085798069,0.8153582944450214,0.6741148370240362,0.694470922178894,1.1486265631208934,0.6961971887972188,0.6489040666783832,1.1053730752923527,0.728224537308113,0.6153561641505958,0.5593832016628718,1.1578745765820408,0.6496287924352258,0.5161313662356858,0.6414782113942498,0.7444544941759746,0.6128399429954001,0.6607580021204187,0.5032100787511269,0.7013705164252332,0.8265495021340006,0.6827050038026142,0.7802138863552744,0.6106028459093832,0.7278113329574066,0.5620416619277041,0.48662769594306005,0.7298118045987038,0.8696635323084657,0.6940948322283682,0.6153625103604717,0.6856577272403663,0.7077238895700428,0.9108832517232498,0.7278338828747672,0.9089585506459807,0.8663036634029313,1.2642052501565313,1.2172053134013718,1.25990487884704,1.3275742249958697
sh.600089,0.8513511087625478,0.684017935456157,0.7304333106272006,0.7471451017052402,0.9933456392335224,0.7267963780934205,0.0,0.6182500146423505,0.8451045702941992,0.8305137787281481,0.6631299579702673,0.797866456653501,0.5922366532636303,0.9428755299061263,0.6621055571074637,0.6978019619796219,0.845476548987214,0.6756463539584252,0.7764150135641339,0.8821963383137577,0.9292013473991884,0.8353831245503314,0.7479109788506414,0.9658951187413235,0.8103699020057856,0.858667510571014,1.158846423784782,0.6901970170374957,0.7976575095383724,0.940205830416862,0.8319112648255784,0.7290744800516865,0.9186232443904648,0.8925443608945228,0.7052247818006011,0.8466808188578311,0.8723984635641995,0.8136601426587896,0.8191074944095732,0.7490515979115714,0.8111048479261733,0.9565865006603833,0.8487493035185728,0.7865520705982619,0.8527932417016828,0.9695100347885529,1.109031184810018,1.3357315016966471,1.3008409117763386,1.4020756171973758
sh.600104,0.8406106609769951,0.7585728673819221,0.6582308095092889,0.6562958658210628,0.9410402591216112,0.6585497496085531,0.6182500146423505,0.0,0.6973480911230793,0.761898408739619,0.6707673105735602,0.7105759510148764,0.6400701062249349,1.1161085677785407,0.6172017961581799,0.6299061511451887,0.9254556119284852,0.6114311118240556,0.6920808656201468,0.717994856108796,1.1693215922962195,0.7589291496092871,0.6521845292145373,0.7688659090744994,1.0889864969335985,0.6929378963705021,0.7574363217510943,0.5877356625084038,1.0605460133344529,0.829425012986191,0.8487466415994694,0.7281191637591875,0.856340677942317,0.7209946515508951,0.6361795007182635,0.8201293866026139,0.7496698843429446,0.7035832515554042,0.7235837845807875,0.5762727010987981,0.7095432823777602,0.918071263876835,0.8796813681916094,0.7234116882235504,0.7729572438160435,0.8959443494449232,1.0966189410425737,1.3018488453312875,1.2423317593683718,1.3824670877896896
sh.600150,0.8277635216227303,0.8322011729730009,0.6242747500316197,0.7454061096491643,1.0374801483574938,0.5545197876904169,0.8451045702941992,0.6973480911230793,0.0,0.7738535643414827,0.7640089606739321,0.845275659180135,0.7809263567869329,1.2170715299172747,0.7897720956403792,0.8141313352796234,1.0361131385464772,0.7039317636511777,0.7359129588281822,0.7381024503963164,1.2147243179620886,0.8619638155283391,0.7542516067754056,0.7848058636720402,0.8768532070866009,0.7501371386632929,0.8475657966360923,0.6581147155300346,0.863000345748566,0.8663520421024019,1.0824217554509472,0.796454330035221,0.8160451546220632,0.8911319986587648,0.6566835104462929,0.7275304925827237,0.7857738322476652,0.8145481574472455,0.7795302797595264,0.7600163819287078,0.7788789798817066,1.0876041768961047,0.9982537075701174,0.8814784329832492,0.9993766894652416,0.9863857596975779,1.158687160318077,1.2246822238509774,1.3154533755042817,1.4387360431005514
sh.600276,0.8721724143824157,0.8256631323603152,0.69120431348652,0.7791822602532706,1.0401792396079654,0.6108872085798069,0.8305137787281481,0.761898408739619,0.7738535643414827,0.0,0.8118027692812663,0.7217985666130968,0.6533139799828246,0.9391725056230683,0.7882386952214461,0.7882432477582116,0.9367048316825117,0.8340208849070113,0.8586589236068539,0.7282472498947062,1.0298332779961121,0.8428166999433148,0.7794932032501548,0.7903920827842094,0.940499176467217,0.7433710776000914,0.8305089088445817,0.7893126629074703,1.0093592857517557,0.8162629702561622,0.742816393665755,0.7557073725829283,0.8622695448646589,0.8874883100908235,0.8039857124031282,0.721504947218881,0.8397667405564844,0.8160483270212099,0.8534540930913475,0.7069886009604655,0.8514153164372432,1.0314141744399867,0.9189202263869586,0.7313543439483348,0.8578608409182003,0.9916348065676328,1.1768230226818057,1.2576730153893734,1.1975590090666786,1.4011545037429018
