code,sh.600028,sh.600030,sh.600031,sh.600036,sh.600048,sh.600050,sh.600089,sh.600104,sh.600150,sh.600276,sh.600309,sh.600406,sh.600436,sh.600438,sh.600690,sh.600809,sh.600887,sh.600900,sh.600941,sh.601012,sh.601088,sh.601166,sh.601225,sh.601288,sh.601318,sh.601328,sh.601390,sh.601398,sh.601601,sh.601628,sh.601633,sh.601658,sh.601668,sh.601669,sh.601728,sh.601857,sh.601888,sh.601899,sh.601919,sh.601985,sh.601988,sh.603259,sh.603288,sh.603501,sh.603986,sh.688012,sh.688041,sh.688111,sh.688981
sh.600028,0.0,6.977939080548733,3.7889518698025397,8.476662726371481,7.315587044216811,3.703310760258611,5.164218194349927,5.308614311818011,8.100622264633717,8.064284720275738,13.343288631362453,5.3114525210873405,32.959572879422744,5.75110877809229,6.629029882400696,28.189630687766353,7.088158692567145,5.641891978844868,16.54937762056222,6.032553300193529,7.163655453083046,5.604471357849048,4.954279346446375,7.232352599133251,8.7214576305382,3.7098173087749604,5.173230819166251,3.9880801889827087,7.78291976812659,6.881090711659759,5.372608686178595,4.726600448787003,7.206718549062277,5.936551250977288,2.5387288323516026,2.1935460879163826,12.3439528963175,6.140171375240624,4.841678940580933,5.311890237990604,2.6218721630559716,9.472582955526141,7.1321328234234365,17.50211669485084,15.123807255257809,25.550399498618944,16.352688623127026,33.309602079487874,12.45294229805317
sh.600030,6.977939080548733,0.0,3.8740137002734425,5.013318048939323,5.385169455075285,5.85573495240973,4.519995395890013,5.478923871034524,6.339307354521995,7.976735125074697,11.055699204065569,4.214129443533901,31.53265621333831,4.593320046106633,3.709670546396393,27.140439742354097,4.403765667417605,5.599750683345356,16.225569792047626,4.042299662685236,7.117154238165112,4.125732036534539,4.873591802280471,7.386432112490261,5.948270805502341,8.22333613644057,5.131305188642648,7.457554606795987,4.77067975229197,5.623668059596746,3.6685694997611265,6.366396950917662,5.683657219189568,5.564330324834432,6.065418068836587,5.693298569050051,10.049999013532672,3.5946919661951577,3.3906745201227877,6.309022472080759,8.914025093017932,6.0615063380575585,6.033953419258812,14.393780394225343,12.317276918486286,22.536139652292135,13.116878270199292,30.374044396899436,8.691873691033143
sh.600031,3.7889518698025397,3.8740137002734425,0.0,4.798281620690786,5.331995150334457,4.092918987259822,3.529302139429536,4.128383414011313,5.611590821521597,6.182431710064175,11.147224509746524,3.4295778152454073,30.6305103315182,3.538413627598832,3.7863217387984025,25.846567533702355,4.815848884327923,4.714132980190002,14.681301983533466,3.272188327019083,5.3464158036970435,2.004352768478766,3.2361024426238685,8.613479479496595,6.143003675303444,5.448444797307861,5.809248543148709,5.442061850180175,4.1312380530958075,4.60015543260845,2.863602061277143,4.884931868744666,6.203308790011161,6.668795101326303,3.6011701336590143,3.3933650495271737,10.380428125796417,2.755742024311967,2.6338627474445415,4.9363395353145405,5.079985627739983,6.20776679461164,4.903642687460645,14.55066032582607,12.226545427990168,22.816449420072544,12.457738343006227,29.96155435512617,9.423072613438979
sh.600036,8.476662726371481,5.013318048939323,4.798281620690786,0.0,7.430345795718324,6.557668298356001,6.01853439755812,6.247442875420282,3.0186079043116107,4.508577675792337,9.259525970668335,4.102294986283041,28.761199879139596,5.137267186662481,3.513399459360154,23.519224357519224,4.673490052271514,4.996135927257006,12.59597604994558,6.070199007407492,4.002576873942702,3.5574387126690716,4.180272634814207,12.415551257726031,4.331539535559642,7.184335013818803,5.870552250315224,7.322736005811524,2.9432973281812025,3.527378533602585,4.259041125805088,7.0568119516142795,8.159904016879596,7.385278727731864,6.45831592242987,6.123857064093094,7.318566376812315,4.578108598226176,5.363262448196451,7.654840974213476,6.935141023949923,3.9353330069902057,3.117187772219484,11.487684914554727,9.145940607421894,19.712962565774603,10.30095983302694,27.689035726744667,5.606393334381677
sh.600048,7.315587044216811,5.385169455075285,5.331995150334457,7.430345795718324,0.0,4.012638140210425,4.815574202309396,5.477326338829231,8.633009277621214,10.588902639796888,14.506972703763743,7.232759288952844,33.96521564225261,6.5184406604890075,6.478097305298052,29.193804930050458,7.157442306174662,9.766024431173285,19.014501787885692,3.6925189974952497,10.488680214254616,5.527493138026325,8.297073031692086,4.826606924024191,8.689153340459034,6.930375278837805,4.429487656960088,5.362397280931005,7.223710389768343,8.357791811507628,6.588661812628733,3.831195669280012,3.7826552930755954,4.303464683172113,6.200366948436087,5.60164530498099,12.406922586154925,4.964360442832413,4.365124366556949,7.56590206874243,6.636350285580668,8.321343558163584,8.658131752122829,16.601884760843195,14.046048919873678,24.351404989781365,15.898424595300572,32.50761138622256,10.48405406101793
sh.600050,3.703310760258611,5.85573495240973,4.092918987259822,6.557668298356001,4.012638140210425,0.0,4.774145722089513,5.334381543072825,7.690257352562635,8.903783972043291,13.89420597291944,6.580391564611622,33.642826646211674,5.550387562407735,7.145069779486022,28.32640506021915,8.018605331208086,7.788840958473508,17.24904623597708,4.685175731022867,8.396185354281686,4.286595984047422,6.328208338567826,6.452839579850949,8.776713818503316,4.654821705047084,3.7115347163356858,4.687580242843157,7.0697453102288454,8.7570275475943,6.256990410910095,2.2554508538689158,3.78117836890733,3.9307183559434105,3.3695430806718862,3.777034326860612,12.348256192534196,4.011992372776618,4.129812124088907,5.47379809221607,3.608532877936878,8.645223711380615,8.404689212286662,17.00623738520336,14.621846204513801,25.034809587332145,15.334665719758323,32.90437415928099,11.276269541448006
sh.600089,5.164218194349927,4.519995395890013,3.529302139429536,6.01853439755812,4.815574202309396,4.774145722089513,0.0,1.577651378471221,5.397459176373305,7.972936642564266,10.810034928528466,4.074931674221836,30.324472520168364,3.675058270758853,3.884337449069787,25.745095541565767,3.7233045756890486,5.315781125127235,15.526732339613025,2.7959732948042624,6.419626578420267,3.275345020385288,4.242897118057708,9.690544954558526,8.456606119813415,4.444428712956648,3.806646962973652,4.63347689761063,4.859945331762725,6.3718979818657315,3.617390539857924,5.832772399021514,6.4384879407986375,4.198959284668695,4.130744318693182,3.9073186809626987,8.766816374767558,4.18412219302514,2.2340117615174293,4.3433750289720665,5.188200420977176,6.485261758401159,5.889640173864191,13.49960897518198,11.005184084679573,21.20162331200196,14.013905740684294,29.515106302877992,9.001875258110676
sh.600104,5.308614311818011,5.478923871034524,4.128383414011313,6.247442875420282,5.477326338829231,5.334381543072825,1.577651378471221,0.0,5.556384141785511,8.417790934125758,10.812130309801127,4.822913510818288,30.47593137399972,4.632874167208431,3.575177012385605,25.432824127845663,3.403819468535594,5.481226426164683,15.239052143876865,3.870375203127176,6.646238210524426,3.513596413887209,4.6190849218752135,10.834345385662244,9.428513379666043,4.547575750155185,3.881940579600673,5.1249048853450905,5.556511780734093,7.171725556919029,3.7596197748980074,6.305908616190972,6.8882222662847665,4.409163023924061,4.545125066072582,4.077192208709093,8.462680437220916,4.462650436295836,3.067589248981274,3.9153168640599127,5.7960305963620256,6.584501760049061,5.744480123466374,13.395013544239697,10.638832584860799,20.92059768822334,14.39988430063369,29.646845625338106,9.433387503495393
sh.600150,8.100622264633717,6.339307354521995,5.611590821521597,3.0186079043116107,8.633009277621214,7.690257352562635,5.397459176373305,5.556384141785511,0.0,3.0754766710850436,7.433888208892202,4.422721698481914,27.204751336933302,5.683133163491238,4.122163742659347,22.33428268859625,4.73462310925648,3.778592742594735,11.557087078102805,6.7335664113727525,2.77833166775504,5.175389433876672,4.379680840087349,13.89227476479311,5.043487163485333,7.988792376316379,7.3388827022601975,8.860226179944851,3.885512371029401,4.844275125986009,4.124579140042101,9.237887355944657,9.97437429123362,7.8332289382037805,7.313694120542155,6.653632891848592,5.558777439222829,6.119250029607911,6.255706586468089,7.581309528247193,8.155525366066204,3.1086433272674,2.9294675113588062,10.328394844727088,7.612603713591115,18.038141961018212,10.13390970317069,26.513061786186277,5.59943757189006
sh.600276,8.064284720275738,7.976735125074697,6.182431710064175,4.508577675792337,10.588902639796888,8.903783972043291,7.972936642564266,8.417790934125758,3.0754766710850436,0.0,6.6898985805320095,4.714745316885331,26.01008264127034,5.965524795740652,5.148663699110809,21.57639854896545,6.889138431339879,4.548527453416766,10.032880104248383,8.109278218285528,2.4602618716483287,6.4270613086451345,4.858168936734346,13.619082365225681,3.001643367296982,9.266010775563757,9.76192571188132,9.155382341642266,4.032265121697791,3.675417667808462,4.772856127565792,9.981518403861552,11.769543644287811,10.596210437103915,7.525643663002806,7.717060411072421,6.382293344255801,7.839921301815771,7.727019400715832,8.906556930173059,9.592649398037075,3.2596527972141915,2.8855587915002907,10.425278061397663,8.317279788768337,18.037085055891684,8.6248289457334,25.679834342581522,5.378178093849322
